id,bedrooms,price,reviews_per_month
12850813,2,110.00,0.09
16154724,1,50.00,
13965563,3,150.00,3.85
13538703,3,150.00,3.51
854060,2,75.00,0.70
2550665,3,190.00,0.31
14313502,4,195.00,1.33
14542822,1,65.00,1.19
13526838,2,175.00,
2353432,3,150.00,0.09
10479859,4,255.00,
1375612,1,74.00,1.38
11496001,1,145.00,0.41
9161106,0,85.00,0.12
2719038,2,89.00,4.31
7241009,3,200.00,0.13
17682755,1,70.00,1
7755159,1,75.00,2.80
5897261,1,72.00,1.75
6417023,4,75.00,0.14
10538029,2,90.00,3.42
13127944,3,144.00,0.26
5766152,4,220.00,
13653088,2,85.00,0.35
7839527,1,149.00,0.16
6611814,1,72.00,1.27
15459025,3,175.00,0.37
4969675,2,150.00,0.27
12251311,4,120.00,1.91
13647211,1,66.00,2.43
12309072,1,69.00,0.22
6680635,4,152.00,0.10
15435454,2,75.00,0.89
13424878,4,90.00,0.13
14443927,4,125.00,0.53
17365362,2,70.00,
8583977,1,57.00,3.03
16705542,2,99.00,
13889292,4,99.00,0.25
13561575,1,49.00,1.91
6850043,3,109.00,0.37
16674449,0,150.00,2.09
11459382,1,53.00,0.08
3150016,1,80.00,1.29
613088,1,78.00,3.48
3036359,0,81.00,0.29
8675811,2,80.00,
16705077,1,78.00,0.83
4482546,2,175.00,0.49
515088,1,120.00,
3561418,2,125.00,0.61
3155284,1,78.00,1.72
10868311,1,60.00,
13268428,1,59.00,1.43
2921109,2,85.00,0.06
7769055,1,110.00,1.43
13164268,4,100.00,0.37
8081294,1,95.00,0.21
1358042,1,75.00,4.66
6943965,4,140.00,0.19
3990045,3,210.00,0.26
17197887,1,67.00,5.40
17585027,3,200.00,
13424779,3,100.00,
2940577,3,168.00,0.33
3462884,1,54.00,3.87
7822985,2,150.00,
11918974,1,56.00,3.35
2842228,1,72.00,1.37
13721210,3,150.00,0.61
13609091,3,90.00,0.47
13199738,2,100.00,0.24
12839282,1,90.00,2.19
7160841,1,74.00,1.64
12207691,1,63.00,1.02
12165448,1,90.00,0.48
10502510,1,37.00,3.33
6463787,1,85.00,1.81
13540292,1,130.00,
12335572,2,73.00,1.02
15770209,3,150.00,0.33
13678506,1,65.00,1.13
13148907,1,62.00,1.85
17836230,2,100.00,
11446455,4,225.00,0.12
17053872,1,86.00,1
12761226,1,49.00,2.45
16306268,3,250.00,
14274636,4,149.00,0.53
10172405,2,150.00,0.29
16698772,2,125.00,
8811789,3,195.00,0.37
761411,1,48.00,2.18
7720233,3,125.00,
1384479,1,125.00,0.52
11859831,1,60.00,1.61
17410049,1,73.00,
5124214,2,109.00,0.40
12585183,3,225.00,0.10
9879725,2,77.00,0.59
13090950,2,140.00,0.29
17800761,4,110.00,
13776069,2,110.00,1.29
17838096,1,152.00,
13311521,1,60.00,2.08
17096015,1,63.00,3.00
17026187,2,79.00,
12666580,2,100.00,0.36
6303583,4,180.00,0.58
5121714,4,200.00,0.19
16817681,4,100.00,
6858428,0,80.00,2.68
17809110,1,125.00,
14099734,4,100.00,0.61
15976914,1,163.00,1.33
11645848,3,249.00,
2667413,3,130.00,0.18
14498590,3,150.00,0.40
17835031,3,150.00,
17836910,2,125.00,
13444064,2,180.00,2.83
3710782,1,90.00,0.23
16238910,1,40.00,
9248684,1,45.00,0.30
13414785,1,45.00,1.80
11218361,1,49.00,
2864823,1,65.00,2.38
3447998,3,130.00,0.19
14921039,1,70.00,5.02
14134576,2,125.00,0.29
3284802,1,70.00,3.44
3259374,3,140.00,0.76
16722519,1,30.00,2.09
13049566,3,110.00,0.26
3327727,3,125.00,0.06
12578052,1,140.00,2.10
4697911,4,140.00,0.36
14723562,3,88.00,0.30
9389404,1,90.00,
3753071,1,75.00,0.60
17850552,2,145.00,
13878012,3,105.00,0.13
14224799,2,100.00,0.13
14686289,0,75.00,1.18
16253959,2,250.00,
12258399,4,120.00,1.36
5707655,2,85.00,1.98
14355447,2,175.00,4.29
5409737,0,95.00,0.14
14915385,3,106.00,0.16
17337920,3,125.00,
1338633,1,59.00,1.16
16255590,4,100.00,
14552284,1,85.00,1.25
886192,2,90.00,0.26
11556728,1,99.00,1.28
8162480,2,169.00,0.51
12749934,1,80.00,3.55
264628,1,100.00,0.07
6296657,4,250.00,
7935029,2,95.00,1.90
8751830,1,69.00,1.23
16411638,1,55.00,0.33
9741835,2,80.00,0.22
3179826,3,205.00,0.25
3180391,1,115.00,0.15
15374358,4,148.00,0.70
12387233,2,510.00,
595898,1,100.00,0.99
16772786,2,139.00,0.60
1020573,1,130.00,0.02
5216536,1,112.00,1.39
13664437,2,90.00,0.14
3637400,1,40.00,5.22
13293783,1,75.00,
15537309,1,30.00,0.94
13145222,2,160.00,0.38
9192196,0,70.00,0.73
9474404,1,38.00,2.62
11015568,1,87.00,0.18
13508105,2,225.00,0.32
12783817,1,49.00,1.13
3346620,1,48.00,1.28
16484437,1,100.00,0.33
3942085,1,35.00,1.43
14302175,2,516.00,
12959637,1,38.00,
10601221,1,100.00,
11251439,2,120.00,0.65
13431496,3,130.00,0.36
17196828,0,99.00,1
7036515,4,99.00,0.26
13922948,1,55.00,1.16
16050056,1,80.00,1.89
2362966,0,100.00,1.81
15526493,1,115.00,0.98
13330153,4,125.00,0.11
5403090,1,55.00,1.79
2888202,2,120.00,0.71
17634538,1,89.00,2
916850,3,255.00,0.57
17488195,1,98.00,1
5312713,1,90.00,1.40
10580323,1,74.00,1.93
15556436,1,50.00,5.83
4284604,1,80.00,1.78
13025223,3,99.00,0.37
13859520,4,149.00,0.11
16372941,1,80.00,
7306822,1,65.00,2.26
1833963,1,59.00,4.09
5403528,3,100.00,0.44
17791932,1,85.00,
8020016,1,52.00,5.61
2056256,3,219.00,0.18
15528234,1,150.00,0.57
10379281,1,140.00,0.16
4282686,1,62.00,5.04
6546899,2,152.00,0.05
17612492,3,149.00,
12081447,3,139.00,4.01
7049460,2,93.00,0.29
12735515,1,80.00,0.53
9269326,1,55.00,1.21
6811699,1,40.00,2.62
10582829,4,165.00,0.13
2531121,2,49.00,2.42
11522276,4,230.00,0.41
17251664,7,100.00,
12145761,1,100.00,0.16
9074767,1,70.00,0.63
17338579,2,95.00,
1828391,4,200.00,0.39
6223768,1,89.00,3.47
8058674,1,50.00,1.98
3144955,1,40.00,2.62
17093014,1,23.00,7.50
12206076,2,179.00,
8252909,1,70.00,1.54
16774811,2,125.00,
14832661,2,175.00,0.64
874340,1,60.00,5.35
4257245,1,89.00,0.71
5388929,1,65.00,0.84
17462676,1,56.00,1
10725464,4,190.00,0.13
1103734,2,101.00,
14054735,2,135.00,2.76
15594816,1,75.00,1.49
1928474,4,110.00,0.10
2450025,1,60.00,0.61
9986641,1,58.00,0.84
15880053,1,54.00,2.32
8378116,1,60.00,2.84
9366344,1,84.00,0.89
12776567,1,80.00,
12839333,1,75.00,0.36
15953085,3,150.00,0.33
8385328,3,175.00,0.16
14609502,0,60.00,4.12
12120837,1,60.00,0.82
13035842,1,63.00,1.75
3568357,1,75.00,0.70
6022379,2,115.00,1.02
1155432,2,75.00,0.69
17886196,0,85.00,
6392669,3,120.00,0.15
17613852,1,50.00,
3700218,1,70.00,2.85
12141525,1,70.00,2.77
11460770,1,65.00,2.68
3582360,1,80.00,
16625355,3,103.00,1.40
15869981,3,269.00,
15581428,4,195.00,
9424671,2,149.00,3.68
6770259,1,110.00,0.23
2013595,2,99.00,0.26
13924621,3,120.00,
2829905,1,50.00,1.28
17643789,2,120.00,
2797128,3,120.00,0.13
7512251,1,100.00,0.05
9949257,2,95.00,0.71
17115250,3,195.00,
2144308,1,85.00,1
1064499,2,50.00,0.10
9358665,1,65.00,1.63
13314104,1,45.00,0.21
17901606,0,125.00,
13611328,1,35.00,1.92
6344463,3,170.00,1.05
6963313,1,65.00,0.70
15048686,1,45.00,0.49
11943431,3,95.00,0.13
3385173,4,251.00,0.95
10823505,4,120.00,0.68
15577083,2,120.00,
13711578,5,134.00,0.46
4630306,2,75.00,0.31
4208249,1,74.00,1.20
14896223,1,35.00,0.30
16893553,2,160.00,
17114506,3,119.00,2.14
13132427,3,175.00,0.12
14339440,1,59.00,5.82
6834902,3,124.00,0.52
13012178,4,220.00,1.00
2910674,4,150.00,0.43
9708720,2,99.00,0.57
9708704,1,49.00,0.35
12296697,3,169.00,0.38
13649201,3,80.00,0.12
3819951,3,105.00,0.09
16364432,1,52.00,1.44
14853175,1,37.00,4.16
13836784,2,195.00,
11938685,1,49.00,1.86
13737217,1,70.00,1.25
1291054,1,60.00,5.14
3492869,3,99.00,0.61
12977660,2,75.00,0.16
8921549,1,56.00,2.20
5223111,1,75.00,3.08
6212033,1,95.00,1.62
13723534,3,100.00,0.24
15640161,1,90.00,2.14
2338618,1,40.00,3.26
13836709,1,55.00,3.39
15640146,3,80.00,
11558669,3,150.00,0.08
4278312,1,80.00,2.77
6429875,3,155.00,0.13
17245735,1,120.00,
6828574,3,77.00,0.35
8840817,1,40.00,2.20
11615233,4,150.00,0.13
15076339,1,23.00,0.15
7456687,4,114.00,0.74
2735075,2,180.00,0.87
8320288,1,80.00,1.49
14531477,3,95.00,0.34
6300592,1,60.00,0.04
13671821,2,95.00,0.99
16462649,3,325.00,
13649696,1,40.00,0.34
6764225,3,139.00,0.12
13278086,3,100.00,0.31
8648283,2,195.00,0.07
16425793,2,150.00,
1383297,2,350.00,0.19
4961851,1,112.00,3.32
17548349,1,95.00,2
15472944,1,129.00,2.74
9910712,2,93.00,2.61
17799350,2,130.00,
10562799,2,109.00,2.25
10357769,1,79.00,1.41
8982238,2,79.00,0.12
12062398,1,50.00,0.18
13724355,2,90.00,1
2592291,2,145.00,0.68
11946090,10,100.00,0.21
14623521,4,159.00,0.36
2460851,2,95.00,
17959033,2,60.00,
5507178,3,150.00,0.38
8885322,2,130.00,1.00
15796245,2,175.00,0.67
8694219,1,153.00,0.67
15697256,2,90.00,
2097548,2,150.00,0.30
6980918,1,70.00,0.37
6587565,1,88.00,3.57
17891382,3,140.00,
3937891,0,135.00,3.44
13993535,3,115.00,0.23
16034725,1,89.00,1.55
1016999,1,55.00,0.21
7739393,2,99.00,0.85
667305,0,129.00,0.24
14910428,2,150.00,
13337449,3,150.00,1.43
4752191,1,45.00,3.06
7111455,1,65.00,3.62
70598,1,38.00,3.62
7242227,1,55.00,1.99
8618487,2,110.00,0.13
984134,2,110.00,0.08
4661466,2,40.00,2.60
9132701,0,85.00,2.72
17712637,1,55.00,1
7705953,1,85.00,0.42
12976501,0,85.00,1.78
13374751,4,125.00,1.11
13921682,4,111.00,0.13
8491286,1,60.00,1.64
1708244,1,79.00,2.38
4952268,2,90.00,1.00
10293248,2,150.00,0.89
17801856,1,96.00,
16854501,0,75.00,6.67
17557514,3,115.00,
11560797,1,75.00,0.27
10512219,3,200.00,
13199169,2,109.00,0.33
3371621,4,260.00,0.18
12749738,3,134.00,0.18
12445459,4,285.00,
1366058,2,150.00,0.86
10639382,1,100.00,3.73
8021740,1,325.00,0.11
5547642,1,60.00,
7825100,1,60.00,0.26
13729170,1,89.00,0.84
16077145,2,150.00,
13791652,4,100.00,0.24
5504121,3,125.00,0.05
156815,10,595.00,0.28
1670232,1,70.00,0.87
13758821,3,90.00,0.49
17970787,0,120.00,
6355987,2,125.00,8.14
8465843,1,88.00,1.09
1081307,2,85.00,0.92
15668626,2,75.00,4.68
17851491,1,250.00,
17542367,1,54.00,
9703355,1,40.00,1.74
13303591,1,80.00,1.63
6513738,2,200.00,0.05
16318223,1,99.00,0.60
11559988,3,85.00,0.36
17519995,0,149.00,
15367782,1,70.00,
17101764,1,110.00,1.58
17792921,1,78.00,
17541633,1,54.00,
14711799,1,85.00,3.69
7497053,4,120.00,0.48
876543,1,180.00,2.56
4349963,3,119.00,0.22
17194792,0,65.00,3.49
6651113,1,63.00,1.96
17834112,2,180.00,
13794524,3,160.00,0.86
1793971,2,100.00,2.79
1139498,1,104.00,1.79
8999555,1,85.00,
4518120,2,80.00,1.53
12328404,2,175.00,0.33
9203943,1,100.00,0.33
11788220,3,170.00,0.64
1734985,2,122.00,5.02
12906731,2,85.00,0.15
582382,3,140.00,0.23
13693077,3,150.00,0.35
3202969,1,80.00,0.64
12838514,0,110.00,1.57
4577582,1,500.00,
16360498,3,205.00,0.85
15110844,1,85.00,3.44
8286308,2,125.00,
6184817,2,89.00,0.45
11235395,1,110.00,1.30
7783993,1,50.00,0.56
8122433,1,85.00,0.58
913470,3,100.00,0.12
1790497,1,87.00,0.17
7198961,1,89.00,0.70
15191982,10,375.00,1.28
12970450,3,110.00,0.37
4613438,2,150.00,0.10
5667513,1,95.00,0.40
13728433,2,119.00,0.81
3308196,4,175.00,0.43
1429991,3,275.00,0.37
13292640,2,100.00,0.13
5334290,1,259.00,0.33
12475352,0,120.00,6.25
15693863,0,60.00,2.54
1545820,3,150.00,2.05
8163956,1,55.00,4.71
7232335,2,150.00,3.49
12512968,4,90.00,0.35
4762636,1,40.00,0.11
6805895,1,57.00,0.10
1958574,0,71.00,1.32
13619557,1,69.00,4.43
17162941,1,70.00,2
17260026,0,85.00,
3465890,2,150.00,1.19
9035176,1,90.00,1.94
13460110,1,95.00,1.29
5956742,3,170.00,0.27
3282245,1,99.00,1.03
6394584,1,60.00,
293337,1,105.00,0.17
17890203,0,125.00,
16535469,4,350.00,
10605279,0,200.00,1.07
13554389,2,88.00,0.66
15560235,2,90.00,0.20
15882816,1,95.00,0.94
1406631,2,119.00,3.44
9268762,2,109.00,1.56
2481241,1,85.00,0.60
17905627,1,88.00,
9206180,2,125.00,0.49
15785019,1,79.00,1.67
3045003,3,175.00,0.21
3532705,1,115.00,0.19
2534399,0,70.00,1.13
6584600,2,115.00,0.10
11857316,1,120.00,7.44
17487457,0,94.00,2
2906645,2,200.00,0.62
2120210,6,175.00,0.46
16159389,1,55.00,6.89
14120438,2,150.00,1.52
2381731,1,99.00,0.87
10606494,1,75.00,1.62
15628281,1,100.00,0.32
5821422,1,125.00,0.25
293514,2,74.00,0.21
9920316,1,75.00,0.17
12541751,1,70.00,0.19
14021349,3,279.00,0.57
4538960,8,511.00,1.06
17472980,0,84.00,
15029186,2,149.00,5.85
14046777,1,95.00,0.59
12775251,1,150.00,1.69
5067720,2,109.00,
1109798,2,125.00,4.06
9518736,1,140.00,1.68
10809128,1,109.00,1
16537779,2,117.00,
8482025,2,110.00,1.96
7105462,2,80.00,3.15
13986739,3,140.00,1.20
4634987,3,159.00,1.52
13558302,1,100.00,0.21
4713270,2,225.00,0.33
1733772,1,120.00,1.06
17848456,1,89.00,
6712077,1,95.00,0.15
1829603,3,130.00,1.32
4216576,3,175.00,0.40
15168599,1,52.00,1.82
12375797,2,220.00,1.45
11954634,2,100.00,0.25
4708446,1,117.00,0.54
17034431,2,125.00,
2800908,3,150.00,0.15
6615848,3,120.00,0.43
14486766,3,80.00,
8135949,1,110.00,2.44
4034952,1,130.00,0.60
14641450,4,200.00,1.28
13955824,1,70.00,0.13
10432232,1,75.00,10.82
1166169,2,120.00,0.11
17129224,0,75.00,5.77
11873259,3,118.00,0.69
14118092,1,35.00,0.74
6463830,4,350.00,1.11
17932618,3,160.00,
7907843,1,70.00,0.92
17581208,2,140.00,2
2507912,1,95.00,1.14
1353583,1,100.00,0.36
15247762,1,136.00,0.19
6535641,1,90.00,
13414063,1,65.00,0.21
3853993,2,125.00,1.05
7305159,3,134.00,0.55
13759829,1,95.00,0.33
16106196,1,75.00,0.64
14022135,4,325.00,2.33
15347362,1,90.00,1.11
16626195,1,90.00,0.38
10135775,1,141.00,
5587500,3,1,305.00,0.11
3520841,1,115.00,0.40
5722319,0,160.00,5.14
1102027,1,120.00,1.05
16404688,3,120.00,0.33
16539738,2,200.00,
15710419,2,85.00,0.23
15483412,1,42.00,1.05
12462276,3,321.00,0.20
3819439,1,90.00,0.23
309436,1,155.00,1.07
16433790,2,125.00,1.60
4044970,1,90.00,0.24
4498117,2,69.00,0.59
3392670,1,145.00,0.70
11968715,2,115.00,
15870113,4,190.00,
16387435,1,70.00,1.35
6791363,3,120.00,0.48
3902098,6,450.00,2.88
15771785,1,400.00,2.81
17708042,1,100.00,
3530418,1,110.00,
8792777,1,160.00,0.57
9784795,7,450.00,1.30
15906779,1,80.00,0.97
1787633,4,194.00,0.34
9772693,2,100.00,0.58
8535626,4,160.00,0.11
9347195,3,119.00,0.80
5546109,2,120.00,0.50
6340144,5,175.00,0.53
7259667,2,125.00,0.10
15446545,1,100.00,0.19
13600799,1,95.00,0.99
16106280,1,50.00,2.95
5846908,1,79.00,0.21
17311781,0,125.00,
13871129,3,175.00,
1232048,1,74.00,4.39
8761483,1,85.00,
543914,3,115.00,3.20
2837289,4,290.00,0.40
6708222,4,390.00,0.28
6016788,2,95.00,2.16
1801997,3,300.00,
2471189,0,100.00,0.86
13088024,3,250.00,
1826347,1,83.00,0.43
6471190,1,85.00,2.43
5316574,1,123.00,3.37
15736806,2,150.00,
4399067,7,700.00,2.06
3428858,2,175.00,0.34
15284502,10,375.00,1.67
14925109,1,95.00,0.19
12819862,2,120.00,0.75
16235805,2,89.00,0.63
13579944,1,125.00,0.13
2116719,1,90.00,0.58
14208989,2,120.00,0.34
1057380,1,105.00,0.46
14529712,1,110.00,0.80
10418440,1,99.00,0.34
5944422,1,80.00,0.50
6826043,2,150.00,1.12
14335768,1,78.00,2.56
9996278,1,65.00,0.26
2837274,3,140.00,0.83
13414634,1,65.00,0.52
9346390,3,73.00,0.13
14201892,3,165.00,0.42
16352821,1,175.00,1
9481287,1,95.00,0.54
16301227,1,50.00,3.11
13483155,3,110.00,0.25
7816866,1,74.00,0.20
17631393,3,245.00,
13413379,1,91.00,0.32
17216413,1,90.00,3.33
16364915,1,60.00,
15616455,2,90.00,1.81
17244684,0,45.00,
16000168,1,50.00,1.67
10500911,1,85.00,5.14
664697,1,87.00,1.14
3713986,3,125.00,0.16
11596611,3,131.00,0.40
8367955,1,79.00,3.67
7450864,1,89.00,0.52
5614235,1,45.00,4.57
6474127,2,99.00,1.29
2235666,2,115.00,1.24
9190372,2,150.00,1.30
15724417,3,130.00,1.67
13412478,2,100.00,4.27
15441005,2,130.00,0.19
3339384,2,99.00,0.22
13089492,3,150.00,
16661178,1,79.00,0.77
4793315,1,106.00,4.36
4207389,1,259.00,0.15
17507949,0,79.00,1
10184017,1,75.00,1.05
4409509,6,425.00,1.08
10951883,2,139.00,0.98
8368759,1,70.00,3.80
12328178,1,100.00,0.88
5064784,2,65.00,0.57
8140688,2,130.00,0.11
1362020,2,140.00,0.11
13911238,1,95.00,0.88
17566725,3,311.00,
1816372,1,90.00,0.76
6769235,2,120.00,0.85
15285308,10,375.00,0.53
3974845,1,70.00,0.68
13977672,1,65.00,1.73
16500721,2,79.00,
15238461,2,139.00,0.61
11838935,2,125.00,1.56
11683786,1,50.00,0.24
2568590,2,150.00,0.84
17978535,2,150.00,
1719227,1,84.00,
13482918,2,80.00,0.48
3253682,2,70.00,0.76
17210293,2,129.00,2
5323628,2,69.00,2.16
3482529,1,89.00,0.59
7128911,2,85.00,0.33
15968833,1,40.00,3.05
2705165,2,225.00,4.43
13199180,2,200.00,3.16
15539939,1,75.00,0.19
1159432,1,50.00,0.51
5424882,2,99.00,1.76
11051838,2,220.00,0.24
8233245,2,139.00,3.54
2896017,4,150.00,
13420185,1,95.00,0.49
16762501,1,80.00,3.38
16172656,1,49.00,1.84
3294817,1,59.00,2.30
8347507,2,199.00,0.48
11837107,2,250.00,
11184632,2,106.00,0.27
2438705,2,175.00,0.12
6243633,5,300.00,0.12
11509332,3,275.00,
12820845,1,70.00,0.55
16292533,3,140.00,0.33
10719155,3,170.00,0.50
1025482,1,88.00,6.40
3053820,3,150.00,0.47
12228767,,245.00,
4656557,0,65.00,3.51
2120206,2,75.00,0.84
9178528,1,88.00,
9673745,1,65.00,0.43
10361867,1,80.00,1.66
16158854,1,85.00,0.53
13162512,1,57.00,0.50
16183878,3,175.00,0.32
16128145,2,80.00,0.34
13759359,1,95.00,0.44
17936064,2,150.00,
9338308,3,179.00,0.66
13405434,2,160.00,0.22
3640562,1,65.00,0.56
12979261,2,95.00,1
16223272,2,125.00,
2558975,2,115.00,0.80
3216852,3,150.00,0.33
518090,1,75.00,0.29
8031889,1,70.00,0.11
9113221,1,114.00,1.38
7048778,1,50.00,2.83
12586615,1,75.00,0.20
16111547,1,125.00,1.78
13703682,2,70.00,0.83
3896322,2,89.00,0.32
3753018,1,75.00,0.25
2418369,1,96.00,0.38
3113368,2,140.00,0.33
17318243,1,139.00,
3573824,1,45.00,0.16
15078465,1,150.00,0.87
4492084,2,129.00,1.66
6556448,1,120.00,3.92
11540271,1,76.00,1.55
7539417,1,37.00,4.56
17337045,3,190.00,
3845021,1,99.00,0.29
17580267,3,159.00,
12255457,1,30.00,
17434899,0,35.00,0.86
2976795,0,120.00,0.89
5408037,2,110.00,0.08
15533370,2,160.00,0.19
1058439,3,140.00,0.22
7871078,1,79.00,0.73
3670016,0,110.00,3.17
6815758,2,149.00,
10027016,4,400.00,0.39
11583489,1,111.00,
11536179,2,250.00,2.39
10651327,1,45.00,2.70
15112760,1,246.00,2.05
6232082,1,75.00,0.18
16597552,1,75.00,2.27
3720183,1,225.00,2.75
17630018,3,150.00,
5276455,1,95.00,0.37
2032353,1,225.00,1.04
11174598,2,75.00,0.69
5341871,1,259.00,0.20
6368020,1,85.00,1.75
5635872,4,95.00,0.27
6689709,0,125.00,0.81
3838878,1,95.00,0.19
16864791,2,85.00,
17732459,1,52.00,
3696035,2,110.00,0.17
2462491,1,95.00,0.84
7720600,2,130.00,0.81
9769703,1,47.00,
1246242,3,265.00,0.37
13304281,1,60.00,1.91
9672837,8,420.00,1.04
12995374,1,39.00,3.82
16712635,0,90.00,
3910339,2,110.00,0.58
8269677,3,425.00,5.17
11933168,2,90.00,
14812272,0,100.00,2.50
9835777,1,115.00,0.46
1119479,3,350.00,0.45
2517394,2,95.00,0.99
15924530,1,105.00,1.61
17863230,2,55.00,
16159269,1,55.00,5.25
16825583,2,90.00,1
1282489,1,89.00,2.17
7311710,1,99.00,0.39
4934237,1,79.00,5.34
16159021,1,55.00,4.21
11415119,1,90.00,0.08
15670095,0,75.00,2.13
12884758,1,120.00,1.24
12393242,3,225.00,
7544250,3,125.00,0.71
14032296,3,110.00,0.25
12950285,2,140.00,
8434769,1,50.00,0.11
17214755,1,65.00,1.40
17328268,1,100.00,
6710063,1,70.00,0.28
1037832,1,110.00,0.25
14441822,4,400.00,0.61
16214268,2,150.00,1.28
350271,3,420.00,0.05
7688548,2,150.00,
14178320,4,185.00,
11268560,0,45.00,0.21
17742796,2,150.00,
11717347,3,140.00,
5788395,4,140.00,0.25
14800158,4,285.00,
11457793,2,179.00,1.34
14668063,3,195.00,0.71
