id,bedrooms,price,reviews_per_month
12548440,1,853.00,1.64
6207831,1,698.00,
7989052,1,388.00,1.16
4849380,2,1,000.00,0.67
6404466,2,1,000.00,
9795961,1,427.00,
4505320,0,558.00,0.15
4721045,1,651.00,
2112136,1,597.00,0.28
12302720,1,597.00,0.26
13952862,1,341.00,1
13178482,0,698.00,0.54
5178294,1,853.00,
14018415,0,799.00,
7059857,1,396.00,0.09
846482,2,683.00,0.78
10147301,0,310.00,0.43
10184602,1,1,280.00,
8493148,0,651.00,0.61
10172866,1,279.00,1.37
11762133,0,388.00,2.07
10172887,1,349.00,2.41
2193841,0,892.00,2.42
14297024,1,690.00,
1896903,2,721.00,0.06
10840002,1,248.00,
2002611,0,551.00,0.31
11659206,2,1,000.00,
1910724,2,791.00,0.03
10442457,0,799.00,4.23
14285320,3,318.00,
7027204,1,698.00,1.35
10062256,1,496.00,0.67
12892708,0,357.00,1
6412035,1,752.00,2.92
4946517,0,527.00,1.01
8395058,1,752.00,4.39
9889832,1,861.00,0.55
14018612,1,799.00,
9157240,1,907.00,1.08
6133567,2,799.00,3.89
13592651,0,248.00,2
1534018,1,752.00,0.04
10638819,1,776.00,0.22
4810868,1,745.00,0.15
8361129,1,853.00,0.57
8083308,1,349.00,0.18
9358335,2,1,210.00,0.28
1489607,1,551.00,0.16
8004587,1,582.00,1.12
12179338,2,1,629.00,
5769005,2,1,000.00,1.55
2046656,0,698.00,0.84
3069856,1,349.00,0.09
8867570,0,752.00,0.71
10232817,1,341.00,0.80
1157314,1,721.00,0.99
9906388,1,1,419.00,0.41
13838561,1,496.00,
6777051,2,1,598.00,1.02
9980375,0,752.00,
10393563,2,1,993.00,0.15
10952491,1,760.00,0.76
11778842,1,892.00,
14309373,1,388.00,
13592836,1,659.00,
677901,1,551.00,0.07
12593434,1,388.00,1.42
5569350,0,271.00,
909601,1,496.00,0.75
12900395,1,799.00,0.92
11308823,1,450.00,1.13
2217996,0,737.00,2.33
6482228,1,799.00,0.33
10889523,1,1,000.00,0.34
12352337,1,496.00,1
6318399,0,698.00,2.25
1211241,1,551.00,0.29
12195925,1,551.00,1.24
11311707,0,659.00,0.79
1258580,1,752.00,
12120563,1,450.00,
13117821,1,349.00,1
13293709,2,892.00,3.39
9181343,2,489.00,
4013895,1,349.00,0.09
7767807,0,574.00,2.87
13666046,0,1,202.00,3
13141739,1,427.00,1
132773,2,1,047.00,2.00
13584108,1,698.00,
11399638,3,1,187.00,1.12
11765467,0,496.00,5.22
14059240,1,403.00,
13240033,1,597.00,0.79
771778,1,1,497.00,0.57
1705656,2,1,101.00,1.33
8111902,1,954.00,4.18
4130509,1,698.00,0.04
1459891,3,3,498.00,0.05
4818606,3,2,521.00,0.40
7767694,0,380.00,2.05
2328205,1,776.00,0.39
669310,1,853.00,1.81
13895318,1,318.00,
2213514,2,1,202.00,0.70
9012876,3,3,498.00,0.13
11171450,0,900.00,
13366891,0,698.00,
4544099,1,403.00,0.24
9651769,1,1,163.00,0.51
13518410,1,776.00,2.09
9208083,1,853.00,0.59
7800578,1,496.00,0.14
5291728,1,993.00,0.73
9830365,1,310.00,0.13
12255201,1,403.00,
12500946,1,651.00,0.45
9961464,2,1,202.00,0.17
4571050,2,892.00,4.23
9977800,1,318.00,0.13
9191321,1,403.00,0.34
5111686,1,302.00,2.03
163664,2,690.00,2.01
13303550,1,651.00,1.33
10919302,3,1,474.00,
2047709,0,752.00,0.13
2244283,3,1,156.00,1.86
12353222,3,1,008.00,1.88
163478,1,1,008.00,2.01
6749879,0,419.00,1.17
8060874,1,349.00,
14384751,1,1,652.00,
11648616,2,651.00,
2334646,2,892.00,0.14
6372897,1,403.00,0.07
441393,1,597.00,0.41
13466675,1,396.00,
9174055,1,403.00,0.45
13470203,1,124.00,1.28
10461004,2,551.00,0.17
9468879,0,597.00,0.37
10665841,1,993.00,
10600299,1,791.00,1.44
4505441,1,427.00,1.27
12255077,2,814.00,
8242391,1,302.00,0.75
7143198,0,558.00,0.73
13384628,1,496.00,3
8151795,1,799.00,
6505906,1,946.00,7.06
12958563,1,310.00,
13597534,1,1,861.00,
12925582,1,582.00,
8829550,1,1,404.00,0.15
8617259,1,737.00,
12574969,3,1,551.00,
9960706,1,450.00,
3549713,1,1,000.00,0.25
4258929,2,1,799.00,0.34
13499500,1,620.00,
5376530,1,892.00,
2522202,2,1,187.00,0.31
9337931,1,318.00,0.28
10107371,1,527.00,0.94
12974508,1,1,497.00,
4635036,1,450.00,0.39
865757,1,776.00,0.12
11575165,2,799.00,0.44
10172520,1,349.00,1
7143094,0,597.00,1.23
3304965,3,876.00,2.78
12973062,1,605.00,0.61
10893326,1,1,179.00,0.97
11466758,0,582.00,0.94
9698826,0,1,032.00,
11337078,1,326.00,
8912226,1,597.00,1.12
5504330,1,1,404.00,0.18
7847238,1,558.00,0.20
13483328,0,853.00,1
4043997,0,388.00,2.02
7298844,0,690.00,2.48
6044433,2,620.00,0.18
2046722,2,1,202.00,0.13
4078286,0,1,699.00,2.23
9992884,2,496.00,
12057241,0,403.00,1.69
11265285,1,752.00,1.19
12974027,1,551.00,0.83
3274660,1,597.00,0.98
11515805,1,178.00,
7468942,2,752.00,0.10
1980699,1,714.00,2.58
6273347,1,752.00,0.54
13032945,0,326.00,1.33
13351174,1,946.00,
13442773,1,613.00,1
10254561,1,465.00,0.32
4552888,1,551.00,0.10
13049703,1,396.00,
10959007,1,737.00,0.34
8044226,1,341.00,0.18
11581565,2,3,001.00,1.52
2189567,0,543.00,0.31
6433015,1,768.00,1.56
12973514,1,496.00,
7337399,1,1,497.00,0.08
12907926,1,302.00,
13382573,3,683.00,
4995811,2,799.00,3.16
5272473,1,1,101.00,0.12
4617093,1,1,202.00,
6279995,2,1,497.00,0.20
6733289,1,3,498.00,
13847120,1,458.00,
7142866,0,582.00,0.76
11894169,1,729.00,
13989663,1,752.00,
4265151,1,388.00,3.44
6190838,1,597.00,
7501491,1,977.00,0.17
9533111,2,1,156.00,0.28
13366040,1,481.00,
4207348,1,698.00,1.20
4141794,0,357.00,1.93
6840004,1,287.00,0.16
10667867,1,1,063.00,0.19
1110704,2,2,877.00,0.75
622020,1,1,202.00,0.58
9302663,1,403.00,1.01
8673968,1,551.00,1.46
5255754,0,1,000.00,1.92
8745557,2,729.00,0.32
881234,1,597.00,0.14
13627995,2,683.00,
13595198,0,853.00,1
8298403,0,698.00,
10089639,1,900.00,0.14
9778359,1,403.00,
554138,1,752.00,0.05
9221265,2,1,404.00,0.26
8877086,1,1,101.00,1.56
4789682,2,1,000.00,1.90
4174808,3,2,303.00,1.76
603085,1,869.00,0.09
2970367,1,1,000.00,
5271955,1,2,001.00,0.43
8466836,1,302.00,0.38
11579786,3,2,497.00,
7074104,1,372.00,0.15
6975776,0,527.00,0.16
11464986,1,822.00,0.75
13349123,1,799.00,
7811326,1,923.00,
13889780,2,1,000.00,
13644009,1,349.00,
5895792,0,36,002.00,
12434882,1,279.00,1.13
9469362,0,752.00,3.35
5815736,1,651.00,0.67
5099250,2,1,349.00,0.34
10665389,1,651.00,0.34
11403855,2,551.00,1.53
13990379,1,194.00,
695864,1,651.00,0.22
1848640,1,799.00,0.16
9532708,2,900.00,0.38
6337805,1,822.00,0.76
6010103,2,2,652.00,0.79
14224180,1,496.00,
10694795,1,892.00,0.90
3942422,3,4,002.00,0.05
10301571,1,1,202.00,
8941672,1,698.00,3.03
11743288,1,496.00,
4911113,1,752.00,0.69
4206533,1,450.00,0.45
6942653,0,597.00,
1339276,2,1,101.00,0.06
9962422,0,752.00,
7255327,1,993.00,0.40
4313944,1,900.00,0.41
11626434,1,900.00,
4730498,2,760.00,0.72
6172278,1,349.00,0.43
12496469,1,900.00,
14100405,1,1,799.00,
5763089,0,1,101.00,0.91
12938748,1,667.00,0.54
9812924,2,752.00,0.14
12905958,1,365.00,0.77
3396174,2,1,295.00,0.67
2928045,1,357.00,1.19
13180055,1,512.00,
9717568,1,915.00,
9005937,1,388.00,0.71
12659542,1,597.00,2.77
6318919,0,1,303.00,1.11
4107028,0,388.00,3.00
4074303,1,566.00,0.05
5565240,1,240.00,0.24
5155629,1,690.00,0.33
9102029,1,946.00,0.83
12835974,1,597.00,
2518735,1,698.00,2.06
13348554,1,256.00,
6663867,1,698.00,
14284382,2,892.00,
3829404,3,1,598.00,0.05
6679293,1,450.00,
13481276,1,597.00,
12298931,2,698.00,1.33
2888132,1,396.00,0.33
4270737,1,403.00,0.72
10103436,1,1,497.00,0.90
6154891,2,1,706.00,
13824449,1,271.00,1
1370401,1,721.00,0.09
2140411,0,551.00,2.49
10905857,0,481.00,0.17
4827388,1,1,125.00,0.56
3084669,1,698.00,0.12
1108132,1,807.00,4.55
4155598,2,1,404.00,0.05
1976496,1,721.00,1.33
4474567,0,1,202.00,2.03
4778163,1,597.00,0.51
13200512,1,3,878.00,
502894,1,683.00,0.40
10952051,1,752.00,
