id,bedrooms,price,reviews_per_month
4045353,1,150.00,0.95
636102,1,45.00,0.27
7713960,0,60.00,0.44
14005228,0,45.00,0.82
2077663,0,65.00,0.04
13874052,1,60.00,5.37
4829793,1,120.00,1.59
7715808,2,90.00,
7189017,1,79.00,0.45
9286131,2,120.00,
7189521,2,130.00,
15091787,0,50.00,1.20
13873590,1,47.00,
15179163,2,110.00,5.55
11907362,0,40.00,0.32
9018823,1,65.00,0.81
4983605,1,67.00,0.49
15970115,0,75.00,0.43
11290632,1,43.00,
14215412,1,90.00,
14396324,1,100.00,0.42
764754,2,60.00,0.15
14396200,1,59.00,1.45
7449365,1,95.00,
15444710,1,55.00,1
17822156,1,60.00,
3780309,1,89.00,0.30
2549629,1,70.00,2.22
14265920,1,65.00,2.01
13690204,2,45.00,0.25
11390693,0,58.00,0.87
9842342,2,99.00,0.96
14165474,0,32.00,
2861497,1,130.00,2.18
9315785,1,95.00,1.08
5220679,1,75.00,0.05
13871370,1,75.00,0.59
7161118,0,50.00,0.72
10522116,1,75.00,0.17
16318194,1,51.00,0.58
3909666,2,120.00,0.58
12691374,0,50.00,0.99
11249544,2,90.00,0.14
763700,2,180.00,0.71
15836948,0,49.00,3.91
2991881,2,105.00,0.72
13618804,1,40.00,0.21
8758279,0,41.00,0.88
8365060,1,70.00,0.16
3122119,1,75.00,
16387987,0,90.00,0.94
10069284,0,43.00,1.29
5217051,1,44.00,0.44
1306719,1,49.00,0.86
17146401,1,70.00,2.57
7721010,0,55.00,
2049433,1,50.00,3.10
11118011,1,49.00,0.89
16270728,0,75.00,0.31
5742736,3,150.00,0.34
14352454,1,75.00,4.50
15049353,0,70.00,
9936982,1,90.00,
6922183,1,60.00,0.25
162677,1,95.00,1.58
6791518,1,60.00,1.87
16008432,1,90.00,0.61
17756177,2,70.00,3
13182283,1,60.00,0.10
5518660,0,70.00,2.27
14130462,1,40.00,0.38
7446531,3,67.00,
6148754,1,100.00,0.83
6658920,2,65.00,1
10481464,1,100.00,7.92
6003503,1,58.00,0.33
9149224,1,26.00,0.49
12950254,1,80.00,2.02
16752200,3,125.00,
17145369,1,50.00,1.91
8728726,1,70.00,0.97
12355662,1,75.00,
2158913,0,88.00,1.16
6086506,2,125.00,2.49
14529786,1,99.00,
3532411,0,50.00,1.39
13483853,0,70.00,
4717808,0,65.00,1.13
13027771,0,250.00,
5036829,1,80.00,0.20
14595061,1,84.00,2.73
12224288,1,120.00,2.33
17898437,1,65.00,
16347295,0,59.00,
2192771,1,59.00,0.36
15851188,1,30.00,13.23
12745786,1,119.00,1.24
16658325,1,59.00,5.29
16990115,1,30.00,4.07
12357772,1,70.00,
9903841,1,49.00,0.26
12733593,1,70.00,0.51
7161819,1,65.00,
13183434,0,70.00,
1262594,1,130.00,2.23
4954439,2,100.00,6.45
11887712,,56.00,7.33
4455438,1,80.00,
11392759,0,65.00,3.01
9911564,1,80.00,
10170103,1,100.00,0.60
13185092,1,170.00,
5621702,1,40.00,
10927384,1,100.00,
16832328,1,100.00,
16505483,1,35.00,1.84
12284996,0,79.00,0.72
16508334,0,70.00,3.13
9120613,1,100.00,2.27
14409515,2,100.00,
13664733,1,73.00,0.67
15358661,1,50.00,2.64
5102063,1,145.00,1.74
15119333,1,80.00,0.77
12008913,1,120.00,1.54
14792761,1,70.00,1.00
13759501,0,60.00,2.40
6284482,0,60.00,1.10
6021575,2,140.00,
6685758,1,65.00,0.07
12576118,1,98.00,1.18
5056762,0,40.00,0.08
4384657,2,249.00,2.25
17073802,1,90.00,
12698233,0,55.00,1.72
15946814,0,110.00,
15028335,1,49.00,4.66
17071404,0,59.00,0.86
17219587,0,75.00,3.26
7806435,1,88.00,0.05
17381865,2,225.00,1
15460937,1,79.00,0.83
14863318,1,250.00,
5983155,2,110.00,
15312403,1,47.00,
14228482,1,117.00,0.13
15308101,0,49.00,0.36
5803187,2,120.00,0.47
18029254,0,90.00,
4265806,1,100.00,0.13
2477302,2,99.00,1.24
4955053,4,850.00,2.05
16448986,0,45.00,0.36
7464442,0,60.00,0.05
1286875,3,160.00,1.64
14767148,1,44.00,3.35
17934791,3,250.00,
16022777,0,100.00,
8232153,1,30.00,1.41
17018604,1,150.00,0.91
17707702,0,30.00,
14607521,1,29.00,3.36
1662753,1,35.00,0.19
5792172,0,55.00,0.26
6745996,1,62.00,0.27
16888240,3,150.00,7.50
13484053,1,55.00,0.79
13405774,0,50.00,0.10
16630932,1,185.00,
2330517,1,50.00,0.16
1505297,1,64.00,0.42
331987,1,150.00,
4344726,1,59.00,0.75
12534924,1,110.00,
11730250,2,150.00,0.19
16079326,0,39.00,3.44
7514602,1,150.00,0.24
6397860,1,30.00,
13708902,1,82.00,0.12
14068006,1,33.00,0.87
4678160,1,95.00,
7199537,1,40.00,0.35
15268618,0,100.00,0.16
10169731,1,70.00,0.08
15771870,1,50.00,0.41
18040491,0,67.00,
16714593,1,110.00,
13403053,1,55.00,2
14855736,1,90.00,1.38
13872325,1,50.00,
1282543,1,60.00,0.05
7720494,1,84.00,
3235603,1,65.00,
6483979,1,50.00,0.23
77482,4,400.00,1.00
17987696,1,65.00,
13304237,0,80.00,
6815363,1,45.00,0.28
4259873,1,80.00,0.63
17920122,0,50.00,
7343614,1,70.00,0.20
6851421,1,80.00,0.07
9311961,2,105.00,
4248238,1,60.00,0.90
13752559,1,40.00,1
15672665,1,55.00,1.39
14357834,2,150.00,1.59
14646474,2,80.00,1.84
13052544,0,56.00,0.19
765249,2,119.00,0.09
4005935,1,70.00,0.27
1691272,1,150.00,
4133406,1,80.00,0.78
2817185,1,60.00,1.03
9153746,1,27.00,0.46
14867542,1,40.00,4.20
8177759,1,55.00,1.17
2805407,1,120.00,
12694235,0,50.00,0.34
6540568,0,70.00,1.20
609174,1,120.00,
5894003,1,82.00,4.38
16789104,1,30.00,0.43
17784335,1,42.00,1
3261850,1,50.00,0.23
4438049,1,63.00,0.45
11226955,1,70.00,6.09
14568199,1,80.00,
248575,1,71.00,2.51
3308447,1,31.00,1.92
5267718,0,59.00,0.87
13430252,1,70.00,3.66
14198643,2,70.00,
3874485,1,95.00,0.26
7452323,1,70.00,3.60
13983872,0,45.00,0.49
6792121,2,79.00,0.38
16381331,2,90.00,6.45
8480111,1,65.00,3.32
12236238,0,72.00,1.16
13444958,2,32.00,
6398977,1,139.00,1.28
5716125,2,90.00,1.01
8660935,1,65.00,3.66
14209849,1,80.00,1.00
3369580,1,55.00,4.45
13857618,0,25.00,0.45
13837987,0,38.00,0.76
16671394,2,75.00,2.59
17811450,0,70.00,
14823801,1,60.00,0.42
6930496,0,80.00,
13888987,1,60.00,0.62
8363982,1,50.00,0.27
14329208,1,60.00,3.66
8359696,1,50.00,1.75
13050544,1,52.00,0.73
13759212,1,90.00,
7356467,0,55.00,
10003725,1,85.00,2.02
16594944,1,65.00,0.35
16504116,0,49.00,6.86
12383819,1,65.00,0.79
16895177,0,50.00,0.49
13278634,2,100.00,2.63
13204027,1,80.00,0.80
1688076,1,50.00,1.18
15507462,1,84.00,
14938612,1,65.00,0.95
17009978,0,50.00,0.61
13057462,1,66.00,
13602259,1,75.00,1.19
17692348,1,55.00,3
15987268,0,67.00,1.15
14080220,1,50.00,1.06
13091174,1,50.00,0.53
4267210,1,50.00,1.39
10352391,1,49.00,0.94
1391645,1,72.00,
16683562,0,60.00,2
16628172,1,44.00,1.35
17920045,0,43.00,
7658400,0,30.00,0.05
14566645,1,90.00,0.82
13613682,1,100.00,
4259798,3,250.00,1.60
8796979,1,72.00,0.29
17081086,0,50.00,2.81
13421979,2,170.00,
17822131,2,59.00,
10586342,0,80.00,0.76
1381746,1,62.00,1.69
17537693,2,148.00,
16250174,1,79.00,3.33
2186702,1,68.00,0.51
9408779,1,130.00,
7275231,2,150.00,0.17
2834188,1,80.00,1.13
13426123,1,65.00,0.87
17951083,3,210.00,
17599099,1,75.00,
8804941,0,39.00,1.59
17840264,1,70.00,5
16197649,1,98.00,
14619417,0,30.00,1.24
11764434,1,55.00,0.08
13359432,2,130.00,0.11
14702872,0,48.00,0.60
12840307,1,150.00,0.56
6803903,1,100.00,
16373883,1,65.00,1.96
12838851,1,59.00,3.13
1380494,1,90.00,
17469698,1,48.00,2
13218923,0,45.00,0.29
17973695,1,55.00,
10086549,1,70.00,0.56
17917210,1,85.00,
7466328,0,32.00,
8346280,1,40.00,0.97
13476245,0,25.00,
17535535,0,40.00,1
6964921,0,30.00,2.25
6615895,1,65.00,
11728897,1,40.00,1.81
14534284,0,50.00,0.56
13936663,0,78.00,0.15
12641545,1,55.00,1.41
4849159,2,109.00,0.86
14087939,3,120.00,0.48
4103740,2,290.00,1.10
13588970,2,90.00,
13916664,2,150.00,
2078827,1,75.00,2.59
5352089,1,35.00,2.18
13510574,2,115.00,
17365752,1,60.00,1
520344,1,100.00,0.14
16969677,1,100.00,
3516784,2,135.00,2.43
4904820,1,72.00,0.31
15505866,0,35.00,0.23
12697403,1,60.00,
1307417,1,70.00,0.36
9949206,0,55.00,2.24
16945503,1,119.00,
9938717,1,55.00,0.13
1962776,2,90.00,2.25
1556428,1,60.00,4.17
9487744,0,50.00,
11316908,1,65.00,0.54
2692828,0,56.00,1.63
13457474,1,69.00,1.72
16238522,1,40.00,1.13
13891504,0,38.00,0.24
16183057,1,65.00,
12133185,2,75.00,
5463117,1,55.00,0.28
4299454,2,85.00,0.71
11497178,0,49.00,3.15
15658423,1,75.00,
7947454,0,50.00,0.26
12219168,1,70.00,1.15
786324,1,85.00,1.33
3520535,1,69.00,
7203420,0,40.00,0.24
8872329,0,35.00,
16360165,1,45.00,4.50
6999087,1,40.00,
11526439,2,115.00,
15830565,1,120.00,3.41
13778498,2,240.00,1.15
9235101,1,65.00,
12703608,1,40.00,0.20
4250873,0,70.00,3.85
16941469,1,99.00,0.61
13821133,1,69.00,0.45
11095978,1,90.00,
3891859,1,45.00,2.72
13354122,2,50.00,
16752885,1,55.00,
14263855,1,60.00,0.13
12704407,0,108.00,1.89
17934188,1,50.00,
17694679,2,80.00,1
13930017,2,220.00,
380500,1,73.00,0.73
13661550,2,69.00,
16237334,4,400.00,
2047971,3,210.00,2.11
18053946,1,59.00,
13034381,0,65.00,
10216347,3,115.00,0.08
13863496,1,30.00,
15105481,0,80.00,0.16
14797078,1,39.00,2.06
16890747,0,78.00,0.48
1304493,1,45.00,0.55
15954339,1,70.00,1.74
6988749,1,71.00,
7567708,0,76.00,
3582308,1,56.00,1.46
12121821,0,40.00,0.59
13052031,1,60.00,0.65
11842879,1,80.00,0.65
13945514,0,60.00,2.76
15870255,1,90.00,0.31
7464331,1,60.00,0.11
11128875,0,51.00,1.10
11522022,5,550.00,1.89
13874728,2,99.00,
816124,1,89.00,0.83
16248354,1,160.00,
7569481,1,57.00,
13275499,2,95.00,
8246324,0,35.00,3.57
12276962,1,75.00,
13893099,0,130.00,5.61
6803644,1,72.00,
12742090,1,70.00,1.04
7091507,1,90.00,0.46
13484212,1,100.00,
8232541,1,37.00,2.18
14218564,0,55.00,
17665357,0,45.00,
8251330,0,35.00,2.09
10064047,1,40.00,
17884763,1,50.00,
16203225,1,37.00,0.57
7072182,1,40.00,0.25
12109278,2,250.00,
7184403,1,40.00,0.05
10561174,0,40.00,0.66
15778947,1,59.00,4.90
14177223,1,80.00,0.24
6247627,0,60.00,0.22
4421502,1,95.00,
16377322,1,135.00,2
7327370,1,60.00,0.35
1820593,2,125.00,1.90
15780699,1,60.00,1.13
13622725,0,35.00,0.11
3118766,2,100.00,
9113929,1,60.00,0.53
15575632,0,120.00,0.26
16154911,0,45.00,3.55
14366003,0,60.00,2
16379440,1,49.00,0.63
13792329,1,56.00,
12597392,2,100.00,
17496795,0,48.00,3.33
10052408,1,60.00,0.10
13493727,1,60.00,0.11
10067185,1,100.00,2.67
4847486,0,45.00,5.08
6366915,1,45.00,0.31
1070348,1,40.00,0.82
18005126,1,69.00,
13455017,1,53.00,1.46
15447310,2,250.00,1.78
9054175,0,45.00,3.01
9186615,1,28.00,0.13
14101459,1,30.00,0.81
4707472,1,60.00,1.31
9285738,0,42.00,
13243999,1,40.00,0.81
16697647,1,70.00,0.39
13596206,1,55.00,0.42
12661613,1,80.00,0.41
10743804,1,29.00,3.42
13364893,2,95.00,0.32
12803735,0,45.00,1.48
15658987,1,35.00,0.38
14803697,1,80.00,
8249926,0,40.00,1.10
11170784,1,57.00,
17774060,1,45.00,
13309438,1,32.00,0.68
10505390,1,65.00,0.44
15006534,2,75.00,1.80
14677093,1,65.00,0.28
13383387,1,60.00,
6805509,1,85.00,
17501503,0,45.00,
14326733,0,49.00,0.56
15460404,1,29.00,
17948425,1,75.00,
3128707,1,125.00,0.28
13097292,1,60.00,0.89
11299426,0,39.00,0.70
7626259,1,55.00,
1302451,1,35.00,0.44
7087551,1,35.00,
17327101,1,50.00,2
7049083,0,65.00,
1361865,1,54.00,0.70
16867031,1,70.00,
14370106,1,90.00,
1376716,1,60.00,0.04
16525319,0,35.00,1
5067979,1,75.00,
10973049,1,42.00,2.33
7552501,1,58.00,0.20
13286601,1,150.00,
14056174,1,100.00,0.12
13784844,2,80.00,
16681367,1,117.00,2.11
4818534,1,110.00,
13357386,1,55.00,0.25
14125446,1,200.00,
15544409,1,69.00,
13550684,1,51.00,1.40
13185187,1,80.00,0.70
17003238,3,500.00,
1616591,1,80.00,0.31
13711158,2,90.00,0.45
11384867,1,35.00,1.00
17822307,2,110.00,
2074966,1,65.00,1.06
18030997,1,49.00,
1379544,1,77.00,
1427825,1,55.00,3.53
14721703,1,95.00,
17810740,3,200.00,
13695178,1,22.00,
4239122,1,85.00,
5811594,1,100.00,
16631465,0,43.00,0.86
10337664,1,60.00,
3549658,0,60.00,0.85
18029392,0,70.00,
7507185,1,44.00,0.82
17595996,0,55.00,1
5345223,0,69.00,0.12
7577629,1,35.00,0.57
5181062,0,50.00,0.09
6764631,1,45.00,
14200726,1,55.00,0.38
17421139,1,59.00,
17648624,0,54.00,2
17149380,2,50.00,2.22
9467830,1,70.00,0.07
7283168,2,85.00,
4467154,1,90.00,
15156576,1,69.00,0.78
868463,1,39.00,0.36
11259899,1,39.00,0.24
13945467,1,115.00,2.46
7964721,1,54.00,
9300900,1,72.00,
2422883,1,50.00,0.64
13400618,1,50.00,1.94
13646479,1,70.00,1.88
5953548,1,75.00,1.11
6776575,1,89.00,
16978286,1,80.00,1.00
9581206,1,54.00,0.62
15426436,1,40.00,0.36
15854732,1,80.00,
5523769,0,45.00,2.69
13025572,0,60.00,0.64
12506403,1,50.00,1.95
17167976,1,75.00,1
16168983,1,95.00,0.58
14463048,1,65.00,1.00
17798456,1,27.00,
7719611,1,40.00,0.10
15963955,0,60.00,0.73
17763521,1,45.00,
9029860,1,45.00,
17518317,1,90.00,1
15153985,2,140.00,0.83
17407916,1,67.00,1
4813270,1,90.00,
17674302,1,40.00,1
11488384,1,56.00,0.36
14299797,2,85.00,
17191025,1,59.00,
15291905,1,69.00,0.17
15544264,1,69.00,
16015562,0,50.00,3.41
13084314,1,50.00,0.19
13455290,0,69.00,0.31
7674485,1,31.00,0.76
4647040,1,40.00,0.50
16351251,1,45.00,
17943365,1,75.00,1
7124940,0,45.00,0.51
6084747,1,58.00,0.05
16380442,1,47.00,
3360687,1,60.00,0.68
13878379,1,70.00,0.11
14802986,1,115.00,
4783999,2,55.00,0.04
6280694,0,150.00,
13188023,2,130.00,
11120531,1,60.00,
12225855,1,38.00,
17599961,1,85.00,
10335012,1,56.00,
17674589,1,41.00,
11631884,2,106.00,2.76
9986681,0,34.00,0.64
17595348,1,43.00,
7380272,1,55.00,0.19
3621446,1,112.00,0.31
4435559,1,89.00,0.78
637100,1,72.00,0.15
6059452,2,120.00,
17427216,1,80.00,2
14281151,0,45.00,
4825937,0,48.00,4.50
6316693,1,80.00,0.23
16350851,1,55.00,
15168580,0,45.00,1.13
16751236,1,79.00,
12507008,0,50.00,1.04
7581901,1,60.00,
766508,1,90.00,
2120243,0,75.00,0.16
15029805,0,69.00,6.77
17339677,2,150.00,1
5864622,0,35.00,1.68
1891070,1,35.00,0.15
12261851,0,44.00,0.65
16586602,1,35.00,0.64
6289915,1,55.00,0.32
11329420,1,79.00,0.63
12486500,1,25.00,7
17924576,0,30.00,2
2885148,3,125.00,0.21
14306688,1,108.00,0.26
8693588,2,120.00,0.09
2967430,1,75.00,0.03
12276806,1,50.00,1.01
10128679,0,65.00,0.57
13809556,1,65.00,
8122697,0,90.00,
17380793,1,55.00,2
7481313,1,75.00,1.47
118731,1,49.00,2.83
11440134,1,99.00,1.37
6029273,1,100.00,0.45
11782416,1,38.00,
6770323,1,55.00,0.37
5818324,2,59.00,0.26
17675857,0,15.00,
9806126,1,60.00,0.07
17071091,1,35.00,2.20
16511719,1,85.00,
3423598,1,63.00,
5954039,1,49.00,0.75
733010,1,79.00,0.18
7639859,1,60.00,4.02
5754167,0,70.00,
13744474,2,130.00,1.10
11662479,1,45.00,1.39
16340722,1,42.00,
1228080,2,65.00,1.13
16106950,1,80.00,0.47
14662833,1,55.00,0.72
7070330,3,75.00,0.26
13184314,1,90.00,0.33
3532819,1,30.00,0.09
1163896,1,55.00,0.16
8360648,0,50.00,0.92
15887876,1,92.00,0.32
14416950,1,59.00,
1903992,1,70.00,
6138368,4,300.00,0.05
7720054,0,40.00,0.63
11631306,1,70.00,0.08
9422714,2,260.00,0.11
6851690,0,40.00,0.09
8738412,1,65.00,0.38
11632475,0,35.00,1.02
3399064,1,55.00,0.13
14273580,2,70.00,1.66
12492131,1,28.00,1.74
5882180,3,290.00,0.64
5758432,1,40.00,0.49
10018695,0,55.00,
7427802,1,80.00,
11766297,0,84.00,0.23
15069171,0,69.00,0.30
4705102,0,27.00,0.05
10063782,1,65.00,
10822014,1,79.00,
11617788,0,60.00,
9983008,1,130.00,
17949600,1,145.00,
17636536,1,80.00,
3749621,0,110.00,0.04
4453699,2,135.00,0.29
9367815,2,100.00,
7058878,3,150.00,
11382644,1,60.00,
14102649,1,40.00,
13216887,1,100.00,0.21
13229126,1,55.00,0.14
11254821,1,60.00,1.25
2826708,0,86.00,4.11
750228,2,120.00,0.13
7158558,1,80.00,0.30
12958070,1,60.00,
12438605,1,105.00,
11250470,2,100.00,
2879087,2,520.00,0.44
13885981,0,45.00,0.85
13624365,1,83.00,0.71
17647392,1,90.00,
8876561,1,99.00,
7408019,1,32.00,0.30
8799150,0,70.00,
14097889,1,60.00,
7206635,1,80.00,
7623221,1,50.00,1.33
763419,1,99.00,0.13
6874755,0,90.00,
13093096,0,55.00,
3639960,3,139.00,0.15
12556992,1,75.00,0.85
7177170,1,127.00,1.37
1094251,1,75.00,0.06
1429609,1,85.00,0.80
3144526,1,65.00,
17105304,1,35.00,1.20
4406227,1,98.00,0.66
11746828,2,100.00,0.09
9953184,1,55.00,0.26
12667802,1,117.00,2
17847120,3,430.00,
15986319,2,200.00,0.31
11510356,1,46.00,0.23
1549177,1,85.00,0.21
7643543,0,32.00,
11269927,2,120.00,2.98
6410432,3,130.00,
1550287,1,50.00,2.13
12380287,1,50.00,
16595172,1,60.00,
4579144,1,75.00,
3343644,2,39.00,0.73
7592588,1,50.00,0.69
13052212,1,60.00,0.96
8727938,1,100.00,0.21
8980161,0,90.00,0.06
7415101,3,140.00,
4277146,1,70.00,
16141681,2,151.00,
7065102,1,85.00,0.16
15150496,1,44.00,2.86
5206342,1,45.00,4.34
17818282,1,44.00,
14110303,1,27.00,0.31
7041309,0,36.00,0.14
4158727,1,120.00,0.11
5758109,1,70.00,1.01
3485160,1,30.00,1.16
17299059,1,75.00,0.81
15324040,0,43.00,0.51
3493343,0,200.00,0.16
17541176,1,85.00,
11743685,3,130.00,0.36
11387548,2,160.00,
7708707,1,49.00,2.19
16938215,1,80.00,1.18
4812020,2,137.00,
13080228,2,50.00,
16465959,1,35.00,
5479411,1,39.00,0.10
17579002,1,90.00,
6810948,0,57.00,0.05
6588845,1,70.00,
9815866,1,49.00,0.21
548351,1,70.00,1.54
14020274,2,68.00,0.14
16881377,1,70.00,1
10742457,0,39.00,0.83
10869761,0,45.00,
13568531,1,23.00,1.22
13786739,3,120.00,
3218133,2,150.00,0.15
16240479,0,55.00,1.42
13357461,0,45.00,0.42
610796,1,59.00,1.11
15763236,1,59.00,0.42
3416947,4,286.00,1.70
13585027,0,60.00,0.11
7576194,1,35.00,0.10
4536648,1,50.00,0.18
8684862,1,45.00,0.38
12818054,1,80.00,0.10
16810445,1,119.00,0.49
7966405,2,65.00,0.76
9763149,1,185.00,0.06
17278675,0,90.00,
17360170,1,70.00,
5484107,1,80.00,0.09
1169264,2,135.00,
15770148,1,60.00,2.08
1274691,1,75.00,
3791756,1,75.00,
3198789,1,35.00,1.01
9816484,1,63.00,
7696319,1,50.00,0.21
3957499,1,50.00,4.59
6281346,1,54.00,0.05
4669008,1,65.00,0.04
4563051,1,38.00,0.11
14658396,1,35.00,
13409055,1,85.00,0.44
13718480,0,50.00,0.15
16329298,1,50.00,
874719,2,202.00,0.22
13102774,0,40.00,0.29
6905239,1,55.00,1.88
14115721,1,20.00,1.95
13447366,0,58.00,0.20
5081219,1,45.00,1.42
4920962,1,65.00,0.30
17469399,1,120.00,
2267935,1,45.00,5.05
14349528,0,110.00,
12818841,1,100.00,
17786835,0,90.00,
2032373,1,60.00,0.08
3297329,1,80.00,
4886253,1,195.00,
4945244,1,50.00,0.05
5625857,0,60.00,0.04
6937859,1,40.00,
16810885,3,75.00,
7908791,1,90.00,
17244587,1,55.00,
9255364,0,65.00,
11521022,0,70.00,
12883172,0,31.00,0.20
13968046,1,50.00,
2753769,0,56.00,
1050099,2,125.00,0.08
14288475,1,47.00,0.81
1836805,2,180.00,1.78
16254470,2,95.00,1.65
5506846,2,99.00,
7080533,2,149.00,
5245420,1,80.00,0.05
15488915,1,95.00,0.87
11931352,1,50.00,0.56
921566,4,350.00,0.31
12417199,1,55.00,
11671059,3,215.00,
1186167,1,37.00,0.04
6035820,1,229.00,
11671956,1,82.00,0.14
17632883,2,130.00,1
2993958,1,85.00,0.31
1055340,1,120.00,0.13
16712922,1,110.00,1
3556930,1,60.00,
4676153,1,108.00,0.33
7882311,3,199.00,
1901797,1,50.00,0.61
6293815,2,80.00,1.54
6826858,0,35.00,
9582457,1,80.00,0.14
1452931,1,95.00,0.24
1328810,1,90.00,0.95
6948682,1,50.00,0.48
12859328,1,110.00,0.29
11945698,1,55.00,0.71
17282938,0,80.00,
17581864,1,85.00,
935732,1,137.00,0.02
