id,bedrooms,price,reviews_per_month
15253695,2,375.00,1
4470132,1,79.00,2.20
16908488,1,70.00,1
17219788,1,50.00,
5390518,2,119.00,4.25
747976,1,34.00,1.85
9912531,1,110.00,0.49
17285337,1,100.00,
14926044,2,120.00,1.36
16662753,1,25.00,
9896184,1,361.00,0.10
13828348,2,120.00,1.61
5112045,2,129.00,0.90
15466746,1,60.00,0.92
7192835,1,65.00,0.41
12484873,1,70.00,0.31
13582605,1,79.00,0.86
10486033,1,52.00,1.13
5914901,2,200.00,0.26
13941378,1,29.00,0.41
6226192,1,40.00,2.76
11567383,1,40.00,0.18
12083248,2,76.00,0.70
8519972,1,80.00,0.18
2162973,1,108.00,1.12
16990508,2,600.00,
16433483,1,80.00,
15597622,1,110.00,5.14
4470152,1,69.00,2.68
9934222,2,160.00,0.43
14319959,1,80.00,0.29
6217269,2,119.00,5.77
17023346,2,130.00,1
426326,1,36.00,1.52
14139765,1,55.00,1.46
13212956,1,44.00,
14713214,1,64.00,0.54
15450495,1,49.00,2.81
7618931,1,79.00,7.09
16042129,1,50.00,2.34
9879937,1,90.00,4.49
14680476,1,37.00,1.33
5554582,1,45.00,3.47
8143268,1,30.00,
13271459,1,65.00,0.82
15499687,1,35.00,2.14
6847386,1,50.00,
10589596,1,108.00,3.15
393631,3,180.00,1.30
16040367,1,42.00,2.40
11977138,2,180.00,1.44
16662968,1,100.00,
9835934,1,25.00,0.49
3899828,1,85.00,0.53
3719614,1,100.00,0.13
13730241,2,550.00,1.34
1556554,3,150.00,0.62
4177992,1,45.00,2.94
13904831,1,38.00,0.36
10781131,2,100.00,0.30
4030934,2,199.00,
6865374,1,70.00,0.89
13910497,1,50.00,0.24
9224676,1,50.00,1.84
14829565,1,72.00,0.61
15985405,1,58.00,1.32
13910515,1,75.00,0.99
14778870,1,62.00,1.27
14172677,2,200.00,1.12
15955372,2,50.00,1.85
14604357,2,75.00,0.16
1982951,1,39.00,4.11
12190222,2,160.00,2.09
999963,3,165.00,0.23
14737498,2,125.00,2.39
11663653,1,85.00,0.35
9486894,1,20.00,
10617389,0,55.00,
15818846,1,26.00,1.81
2146858,1,39.00,0.85
12285598,2,175.00,0.30
15270463,1,60.00,0.33
12567097,1,65.00,6.18
8454707,2,99.00,5.68
6938725,4,130.00,0.05
7455315,1,90.00,1.31
14729820,1,27.00,0.76
4981330,1,125.00,2.50
17154661,1,60.00,
2394893,1,50.00,1.95
13255271,1,40.00,4.86
14680708,2,100.00,1.09
3818101,1,72.00,0.37
14811782,2,149.00,1.22
5092800,2,120.00,0.84
17188048,1,80.00,
6177426,1,55.00,
11272851,1,68.00,1.99
16351893,1,79.00,
4080295,1,55.00,0.13
15696557,2,80.00,1
13353649,1,65.00,0.40
3244677,1,95.00,5.97
14729914,2,155.00,0.89
11436734,1,99.00,
11551428,1,35.00,0.18
11551438,1,70.00,0.37
9172429,1,35.00,
13370054,2,150.00,4.78
14533329,1,100.00,2.17
16941783,2,170.00,
15871602,1,110.00,2.06
15474529,1,58.00,1.76
17154793,1,120.00,3
8274653,1,37.00,1.06
7406317,2,189.00,0.84
15581939,1,112.00,1.07
16717269,5,500.00,
4965105,1,125.00,1.90
1929739,1,45.00,1.05
8225515,1,29.00,6.22
15041289,1,49.00,1.24
14730002,1,27.00,3.69
8405783,1,60.00,0.12
13620699,1,50.00,0.36
15139623,1,120.00,0.80
15401778,1,60.00,0.48
13655082,1,115.00,0.27
3408673,2,49.00,3.36
13665080,1,21.00,1.76
16663355,1,40.00,5
16335673,1,40.00,0.63
8405804,5,399.00,3.85
13863733,3,110.00,0.30
13320332,2,135.00,2.52
17253199,1,100.00,
5849931,2,82.00,1.29
12649302,1,80.00,1.25
13484889,2,175.00,0.14
8618844,1,85.00,
9998986,1,95.00,5.88
17165687,1,50.00,
13583207,1,25.00,0.29
14402413,1,80.00,2.80
11551602,1,60.00,0.18
12878703,1,34.00,2.22
14402425,2,149.00,3.43
11538015,1,65.00,2.51
7619391,1,47.00,0.61
1131404,1,110.00,0.58
15025047,3,295.00,
13812621,1,60.00,3.23
13026201,2,50.00,0.22
2917267,5,208.00,0.97
9969686,1,45.00,0.84
16827293,1,52.00,
13026204,2,110.00,0.88
11207583,1,22.00,0.57
12484741,1,41.00,0.12
7275429,1,60.00,0.51
16532401,1,58.00,
7610523,4,460.00,3.27
7259054,1,55.00,3.20
15729599,1,60.00,
16106435,1,50.00,0.81
17122248,2,75.00,
7160768,2,205.00,2.15
4317345,1,75.00,0.25
11437012,1,125.00,0.09
2671586,3,97.00,0.14
16909285,5,200.00,
11584484,3,90.00,0.75
5604332,1,100.00,
15533045,1,45.00,0.80
16794615,1,60.00,2
16598017,1,50.00,
17302539,1,65.00,
2474966,1,90.00,5.79
8963080,1,110.00,2.32
9651195,0,80.00,4.93
8520720,2,125.00,1.06
6095885,1,110.00,1.38
13527897,3,135.00,0.48
11207702,2,165.00,1.80
14009374,2,180.00,1.63
13721777,1,60.00,
8963129,1,100.00,0.19
6489113,1,77.00,4.44
13534267,1,40.00,2.82
13115576,3,175.00,3.46
17024098,1,399.00,
9380025,1,49.00,1.55
16188511,1,40.00,1.05
11348838,1,175.00,0.08
14124147,1,90.00,0.40
5719167,1,70.00,
14435456,1,49.00,1.17
14065855,1,70.00,4.71
16336008,1,50.00,
10781837,1,107.00,
9946233,1,55.00,5.87
7046278,1,60.00,2.27
11502727,0,95.00,3.83
15238288,1,39.00,1.58
427077,1,110.00,4.34
837881,1,23.00,1.38
17009519,1,120.00,
4828017,1,45.00,
3703959,1,55.00,2.54
10257579,1,65.00,1.68
6309046,3,240.00,0.27
14664880,1,70.00,0.87
13492042,1,65.00,0.12
10896559,2,107.00,3.98
15156417,1,40.00,0.76
2966722,4,130.00,0.10
8651971,1,118.00,0.96
5162175,1,60.00,4.86
13731026,1,70.00,0.13
13862105,1,15.00,
16565466,1,60.00,0.59
11273430,1,60.00,3.14
16876772,3,125.00,
10442278,3,110.00,
16451555,1,89.00,0.61
12502253,1,46.00,2.91
3856095,1,69.00,1.90
17040659,3,250.00,1
17007894,2,550.00,
14468372,2,120.00,2.39
16687321,1,69.00,2
7472377,2,120.00,5.05
13632786,2,172.00,5.45
14759629,1,80.00,4.31
13291099,1,49.00,0.72
15025447,1,75.00,3.70
16583959,1,32.00,0.81
15914552,2,200.00,0.65
14288199,1,65.00,1.76
9254452,1,60.00,1.53
6620493,1,60.00,0.23
6718806,1,75.00,1.46
1770848,1,83.00,2.80
9454932,2,99.00,7.47
12551534,1,45.00,0.10
11269403,2,110.00,4.83
12436876,1,80.00,0.12
10421649,1,40.00,0.44
2545217,2,45.00,1.57
14960022,1,80.00,0.85
6294418,3,149.00,5.38
6275307,1,80.00,4.85
15879066,2,160.00,0.63
1983907,2,160.00,0.11
16336306,1,21.00,
13764017,1,50.00,2.64
13272493,4,400.00,4.17
16942522,2,79.00,
11519424,1,100.00,0.62
13813187,1,75.00,0.27
17008072,1,100.00,
13093610,3,220.00,3.18
15467987,1,100.00,1.34
8439244,1,120.00,3.93
2033724,1,50.00,2.03
13174237,1,95.00,0.57
17008098,2,160.00,
8750563,1,108.00,2.19
13796842,1,55.00,1.02
16498941,2,40.00,4.74
8308211,1,130.00,0.17
12617204,2,76.00,0.96
14521997,1,25.00,2.18
8521217,2,150.00,0.76
3427244,3,210.00,
16565771,1,30.00,
8661933,2,300.00,1.34
14681617,2,99.00,1.07
13583894,1,70.00,0.15
17040915,1,41.00,1
16451095,1,55.00,1
9537054,2,250.00,
7636508,1,50.00,0.45
16975397,2,45.00,
13813290,1,85.00,0.97
16401965,1,100.00,
9029155,1,106.00,6.54
7255645,2,250.00,0.42
6966196,2,89.00,0.06
12617275,2,71.00,0.12
9881149,1,56.00,1.69
3540544,1,50.00,
4310584,2,54.00,2.87
6979849,2,110.00,3.67
3378102,1,95.00,0.54
7276073,2,140.00,6.50
16385623,1,49.00,2.42
16255930,1,70.00,1.84
16189035,2,98.00,0.63
8128084,1,65.00,5.25
15788989,1,40.00,4.29
12699251,2,300.00,0.55
14681723,1,75.00,
10339957,3,300.00,0.73
7374435,1,52.00,6.03
14141058,2,260.00,0.83
4851325,1,70.00,0.76
11814532,1,70.00,
13682310,3,450.00,0.88
15337097,2,107.00,3.33
11945613,3,250.00,
17155727,1,59.00,
13485714,1,58.00,0.67
16942743,1,130.00,
13993624,1,30.00,2.49
7194268,1,100.00,
7554718,1,43.00,0.05
9422501,1,65.00,0.07
6637187,1,89.00,7.89
12207784,1,75.00,1.77
10488777,1,70.00,
11994815,1,70.00,0.21
14141103,1,30.00,5.52
11601585,1,100.00,5.03
13027020,1,135.00,3.04
13092558,1,30.00,1.35
8996553,3,650.00,1.86
12911400,1,70.00,1.11
17249913,2,130.00,
11765464,1,99.00,0.46
1066719,2,130.00,0.26
16156397,1,45.00,1.28
15320818,1,45.00,1.22
4490983,1,130.00,1.91
15697664,2,120.00,
13937362,1,40.00,0.13
16893704,1,75.00,2
585181,1,32.00,0.98
11716377,1,100.00,
9111307,5,750.00,0.76
9750299,1,70.00,
15107878,1,90.00,1.68
13585175,1,29.00,6.75
13342346,1,32.00,0.98
16172864,1,100.00,
14534460,1,90.00,1.07
3491651,1,55.00,0.24
1345328,1,45.00,3.46
15419208,1,103.00,0.54
3622736,2,130.00,0.20
14813014,1,80.00,0.59
14245311,1,40.00,3.35
1902414,1,63.00,1.84
7948103,2,200.00,6.91
10955747,1,71.00,3.88
14796635,1,110.00,2.42
14461924,1,800.00,7.16
16762730,1,80.00,
16598898,1,30.00,3
3377016,1,138.00,0.10
14501755,1,100.00,1.29
9877140,1,75.00,1.80
2770813,1,99.00,1.01
14747538,1,79.00,1.35
6136125,3,200.00,5.58
8161178,1,33.00,1.80
1345435,1,42.00,0.64
6670240,1,104.00,1.91
12699587,1,89.00,1.35
5507012,1,50.00,0.80
15779781,0,75.00,1.86
3327938,1,42.00,0.74
9586615,1,40.00,4.29
14895048,1,115.00,3.86
7807303,2,140.00,5.83
13797327,1,79.00,0.27
15452114,2,180.00,0.27
1411019,1,89.00,3.93
16433489,1,88.00,1.22
17188844,1,37.00,
10611708,1,70.00,0.80
15402995,1,140.00,
3114981,1,50.00,1.96
15292073,1,90.00,0.27
14354424,1,45.00,1.48
13993986,1,26.00,0.47
13833899,1,49.00,1.88
16648198,1,40.00,
6653964,1,69.00,0.68
10569766,4,210.00,0.23
3180579,1,70.00,1.47
11946035,1,50.00,0.09
13617211,2,70.00,0.72
10881092,1,70.00,0.49
14207048,1,17.00,
11110458,2,150.00,6.03
11274319,1,80.00,
17008722,1,120.00,
11782221,3,159.00,1.96
13797447,2,133.00,3.59
13812067,1,75.00,0.97
7052192,2,120.00,3.12
13470735,1,20.00,0.52
14469216,1,49.00,3.08
12339299,1,50.00,
16582760,1,55.00,5.12
13404267,1,85.00,4.38
1296492,1,48.00,1.19
13238633,3,120.00,1.60
9914481,1,45.00,2.96
13215294,1,89.00,1.56
4456810,1,48.00,0.13
11671232,1,130.00,
14534791,1,42.00,0.34
12142737,2,225.00,1.22
910621,1,55.00,0.41
13748376,1,80.00,2.89
12060826,2,110.00,2.92
11201562,1,78.00,3.44
5392522,2,85.00,4.42
13568163,3,300.00,6.08
15157421,2,80.00,0.54
11933384,1,38.00,
12126387,1,55.00,0.63
13191350,1,45.00,0.14
6375611,3,270.00,0.30
8226976,1,29.00,7.71
5508129,2,100.00,0.36
11831510,1,123.00,2.19
1804494,2,90.00,1.45
6526670,1,36.00,0.06
14665958,1,70.00,3.24
5605620,3,111.00,0.55
3295492,1,28.00,0.50
15838921,1,45.00,0.63
15417729,1,55.00,2.89
6719721,1,109.00,7.49
13583555,1,33.00,5.84
11585793,2,185.00,5.85
13764890,1,60.00,0.27
13748505,3,188.00,0.17
15304992,1,95.00,1.21
10586406,1,200.00,
8915234,1,50.00,4.47
15417736,1,150.00,1.24
16288050,1,125.00,1.25
14879030,1,65.00,1.23
14895421,1,55.00,
8167813,1,31.00,5.68
13240636,1,95.00,1.48
16009541,4,400.00,
7948611,1,55.00,0.06
14289228,1,95.00,1.62
14846285,2,90.00,3.47
6474049,1,110.00,2.15
12142926,2,245.00,2.67
11520349,1,160.00,0.23
11618646,1,90.00,2.14
8629305,1,130.00,2.48
2935136,1,70.00,0.46
12339563,1,70.00,0.86
16025986,2,300.00,
6834535,2,200.00,6.01
8522094,1,49.00,3.23
17012260,1,65.00,
13814160,1,75.00,2.35
8604073,2,145.00,
7784872,2,130.00,2.11
13584812,1,25.00,0.37
12400367,1,119.00,6.81
3770752,1,69.00,4.17
12965620,1,47.00,
9046466,1,100.00,
8866250,1,60.00,0.15
4671940,2,120.00,0.83
13846989,1,80.00,2.13
15387093,3,219.00,4.09
2275065,3,220.00,1.07
13339105,1,64.00,0.27
6670810,1,85.00,1.12
14911976,1,30.00,2.38
10602986,0,80.00,0.57
13404659,1,50.00,0.98
178860,1,48.00,3.57
15723605,0,80.00,
5245432,2,250.00,1.14
12257788,2,200.00,2.05
13896192,1,117.00,4.38
16009732,3,239.00,0.96
16042501,1,70.00,6.55
2449837,2,322.00,0.25
17023897,1,75.00,
14609496,1,27.00,0.43
14469656,1,65.00,
15253936,1,81.00,3.67
13601320,1,42.00,0.79
15944240,1,40.00,1.22
7670318,1,100.00,0.34
13421095,1,46.00,7.56
15927865,1,48.00,8.57
7064136,4,250.00,0.22
14977616,1,52.00,0.20
2600030,1,65.00,2.35
15574925,1,43.00,0.61
9783893,1,98.00,0.90
12929631,1,90.00,
14682717,1,55.00,1.36
2067000,1,50.00,4.90
15671739,1,65.00,1.03
16501354,1,95.00,0.73
10963567,1,25.00,0.35
16403060,2,145.00,2.65
17222760,1,45.00,
7326322,1,200.00,1.00
14469756,1,65.00,
16255614,2,150.00,
12208755,1,85.00,6.30
12339833,1,50.00,3.51
10586781,1,270.00,0.09
17107615,2,300.00,
14371492,1,38.00,0.48
9918231,1,44.00,3.14
9554563,2,155.00,4.08
10652332,4,150.00,0.67
14437025,1,50.00,2.93
13334300,1,45.00,2.36
5671611,3,212.00,0.58
592536,1,36.00,1.34
5748512,1,100.00,0.26
13486790,1,65.00,0.51
5254262,1,55.00,1.27
3112537,2,49.00,7.57
13568712,1,100.00,4.56
10963673,1,90.00,0.53
15420125,1,90.00,0.54
13273818,1,76.00,3.13
9243601,1,65.00,0.48
2280160,1,130.00,1.49
6458084,1,60.00,1.16
13503209,1,45.00,0.65
2820839,1,38.00,1.10
6097656,2,250.00,0.55
17042560,2,200.00,
16960264,1,250.00,
10652412,2,130.00,5.27
2525968,1,58.00,0.60
871174,1,18.00,1.46
5458677,1,70.00,4.81
15993647,1,175.00,
7850803,1,85.00,0.46
5579227,1,35.00,3.37
4852503,1,54.00,4.41
16157498,1,53.00,5.06
9590581,1,60.00,0.82
11619145,1,60.00,
1461045,3,140.00,1.48
2001740,2,150.00,0.51
412483,1,35.00,1.30
12929877,1,85.00,1.15
17189729,1,150.00,
412493,1,44.00,1.11
15040997,1,125.00,1.84
17156981,1,120.00,
13159279,1,147.00,1.12
641880,1,85.00,1.48
7048057,1,67.00,0.99
8784741,2,199.00,3.38
9816950,1,80.00,4.45
7804738,1,40.00,0.22
5295002,2,150.00,0.04
11848597,1,110.00,2.69
13880209,1,120.00,3.88
68483,2,88.00,1.16
11840668,1,120.00,0.28
2561863,3,140.00,0.16
10521517,1,30.00,0.16
16731060,1,45.00,
14289838,2,125.00,2.68
10128292,1,86.00,7.09
12086431,3,150.00,
3975199,1,85.00,2.54
17009602,2,250.00,
14541302,1,45.00,1.02
13339597,2,150.00,
8719322,1,32.00,
14208165,1,69.00,0.65
10750950,3,220.00,0.72
7064551,3,200.00,0.05
13759408,1,25.00,11.04
13093873,3,155.00,3.62
14027763,1,55.00,8.02
12987548,1,43.00,2.42
8845142,1,50.00,2.76
13028367,1,63.00,4.36
15993889,2,100.00,2.45
13306922,1,65.00,1.97
14705159,1,88.00,3.75
9210926,1,150.00,0.99
15797295,1,40.00,3.43
17189940,1,180.00,
9325624,1,60.00,0.46
7130167,2,210.00,2.59
14584906,1,90.00,1.43
3607579,1,130.00,4.59
13864118,1,42.00,3.00
14421080,1,45.00,
7960421,2,94.00,
4525143,1,35.00,0.62
7212129,1,50.00,
6933600,1,60.00,0.20
8916075,1,35.00,
10292329,1,55.00,2.10
12141656,7,500.00,0.79
11144313,1,130.00,1.29
12913790,1,65.00,0.12
10177660,1,50.00,3.50
7851136,1,150.00,1.45
16190600,0,59.00,1.36
5541008,2,231.00,0.56
13061268,1,130.00,0.12
17075355,1,50.00,
15764643,1,50.00,
6917272,1,80.00,1.97
7769253,1,200.00,2.98
6851784,1,77.00,0.15
11373749,3,160.00,
16075987,1,50.00,
13913291,2,160.00,5.40
13995220,1,110.00,1.58
10587364,1,320.00,
13946090,1,70.00,
5082334,1,45.00,4.98
10095856,1,180.00,0.36
14617844,1,80.00,1.20
14552275,2,120.00,1.17
13389037,1,60.00,4.30
16764168,1,119.00,
13602045,1,40.00,3.29
16574377,1,32.00,
3525904,1,70.00,0.10
13341904,1,80.00,2.14
4534733,1,90.00,0.42
8670429,2,120.00,0.44
15895846,1,45.00,1
14519577,1,49.00,5.45
7706504,2,190.00,0.33
3968316,1,29.00,0.57
14257475,1,55.00,0.35
14536008,1,29.00,2.92
15125826,1,75.00,8.94
9782640,1,100.00,0.09
12823780,1,65.00,0.11
11160926,1,150.00,0.18
9162084,1,89.00,0.07
16076136,1,80.00,1.79
7089384,1,40.00,0.37
3647762,1,65.00,0.89
5672282,1,60.00,3.63
13929862,1,60.00,1.23
10489233,1,130.00,0.39
2297145,1,45.00,7.95
2919844,6,600.00,4.38
13602206,2,141.00,3.04
11605911,1,95.00,6.11
9047469,1,37.00,0.27
15142327,1,90.00,3.09
10702271,1,70.00,0.19
7671239,1,80.00,
16027081,2,120.00,2.25
12899457,2,175.00,0.32
6868418,1,73.00,1.80
7507405,1,80.00,0.05
15879641,1,41.00,0.74
13979087,1,65.00,8.35
13471198,1,100.00,0.62
7004752,1,60.00,0.26
15371749,1,80.00,
3476915,3,200.00,3.86
8846303,1,45.00,2.97
10259932,1,95.00,3.84
10751474,1,40.00,2.22
3902982,1,75.00,
3009793,0,70.00,0.28
6819330,1,113.00,1.50
1576464,1,90.00,0.32
16256529,1,70.00,1.58
6082070,1,54.00,2.09
8916509,1,65.00,0.74
16944672,1,100.00,
16453155,1,86.00,0.61
15311949,1,36.00,1.33
2657542,1,115.00,1.37
13979184,1,19.00,0.30
6213146,1,55.00,3.69
13913649,3,230.00,0.59
11783730,2,210.00,0.64
5410298,2,108.00,7.96
14999886,1,25.00,0.42
9932345,1,60.00,
11570753,4,200.00,0.11
9850430,2,200.00,6.29
14601803,1,80.00,0.17
6573626,2,205.00,6.12
4361794,2,120.00,3.55
12668503,1,18.00,0.94
13143643,1,80.00,0.15
2903645,1,48.00,0.46
16748130,1,27.00,
314640,1,89.00,0.20
16109166,2,100.00,
314641,1,89.00,0.10
11752685,2,76.00,0.37
5361272,1,110.00,0.69
13323876,2,145.00,6.85
4427388,2,175.00,0.81
6016643,1,55.00,1.78
6033039,1,134.00,0.48
9710871,1,76.00,2.59
4378260,1,50.00,1.34
5605805,1,95.00,0.65
13455014,1,55.00,0.37
10063500,1,95.00,4.40
9965244,2,160.00,0.22
15160787,1,55.00,3.58
16010949,3,239.00,1.18
2706720,1,90.00,0.55
13455040,2,129.00,3.36
3182278,1,65.00,0.79
8163035,1,60.00,0.40
13520580,2,70.00,5.77
3591840,1,60.00,4.72
16109288,1,80.00,0.71
14159607,1,50.00,
8425181,2,105.00,4.04
14372606,1,50.00,2.59
9178885,1,400.00,
6573835,1,110.00,0.14
2657582,1,45.00,0.28
10784535,1,75.00,0.09
16305942,2,180.00,0.63
2330371,1,48.00,1.49
15927475,2,145.00,3.70
14864160,1,50.00,0.89
17276976,0,100.00,
5656305,1,27.00,8.23
11185458,1,50.00,0.77
13455156,1,50.00,0.49
15388473,1,60.00,2.93
17188156,2,450.00,
14225217,1,95.00,0.34
626483,1,60.00,0.73
14176073,2,100.00,0.16
11308866,1,79.00,3.71
5871585,1,40.00,2.26
9293644,1,106.00,1.24
12733753,1,30.00,
819851,1,27.00,1.86
8146758,2,170.00,5.96
6770518,1,60.00,0.93
13334499,1,35.00,4.85
11784027,1,35.00,0.98
11374426,3,139.00,2.63
6754148,2,140.00,0.49
11218236,2,300.00,
14290789,1,31.00,3.59
9785197,1,40.00,
11341670,1,60.00,4.80
12668785,1,60.00,0.86
12818648,1,50.00,2.60
9588611,1,65.00,0.95
5489575,1,30.00,1.45
7294855,2,100.00,0.27
11521935,1,40.00,5.59
3531419,1,36.00,0.33
11587490,1,109.00,2.34
7229332,1,35.00,3.15
5394350,1,69.00,0.05
7753641,2,139.00,0.88
15191984,1,51.00,1.48
11276216,1,300.00,0.11
5623724,1,85.00,2.93
8605618,2,145.00,1.15
15065367,1,45.00,2.23
17043395,1,85.00,
11784482,1,80.00,0.71
7213049,2,140.00,4.75
13324234,2,170.00,
9882499,2,119.00,4.74
6770636,3,131.00,0.80
6988823,3,90.00,0.41
6426581,2,162.00,1.34
7426003,1,70.00,0.73
9785317,1,55.00,0.45
9195504,1,89.00,0.57
12111849,2,124.00,2.92
7204322,1,65.00,1.10
3166190,1,60.00,2.06
8476672,1,79.00,2.52
7327758,1,60.00,
16068009,1,70.00,
14356492,1,70.00,4.31
8271875,1,50.00,
16863254,1,60.00,
8196103,2,175.00,4.42
6721508,1,66.00,8.20
217084,2,180.00,2.40
11508188,1,70.00,1.33
3166226,1,60.00,2.47
9785384,1,40.00,
5427245,2,78.00,0.04
16224304,2,150.00,5.53
11145270,1,28.00,0.76
13325585,1,50.00,3.20
7868471,1,94.00,0.89
3273876,2,200.00,0.15
13013058,1,28.00,1.38
13029437,2,175.00,3.07
16437324,3,146.00,
13291603,1,47.00,0.49
11554911,1,70.00,0.63
16093288,0,150.00,
12219011,1,50.00,3.41
7540834,2,156.00,2.45
16732281,1,55.00,
13029494,1,80.00,2.25
3149927,1,55.00,1.44
14585984,1,82.00,1.30
15519871,1,70.00,2.95
12980370,2,113.00,0.12
13897883,1,80.00,0.29
16332827,3,600.00,
13449411,1,95.00,0.27
6164649,4,180.00,0.31
2297201,2,150.00,0.21
1675425,1,90.00,1.22
9146511,2,135.00,4.91
7737502,1,60.00,3.57
761523,1,119.00,0.64
8097974,1,60.00,1.50
14415903,1,45.00,2.15
14831806,2,80.00,6.79
11008032,1,150.00,0.86
742656,1,53.00,4.34
14864582,1,38.00,1.62
7673889,1,69.00,0.37
13684551,1,45.00,1.16
9359572,1,56.00,0.17
7360727,3,160.00,
6394075,1,79.00,0.05
13852040,2,150.00,0.71
17092835,3,50.00,
11833547,2,140.00,5.59
13095142,2,145.00,0.12
1341478,1,65.00,2.11
17223928,2,150.00,
12407034,1,65.00,0.10
11833598,1,85.00,0.83
12603653,1,18.00,1.02
8835332,1,85.00,0.13
16896267,1,50.00,
11292941,2,185.00,
16158986,1,75.00,0.63
2920718,1,80.00,0.10
3592455,2,140.00,2.61
16486689,1,43.00,
7295257,1,55.00,0.94
4182308,1,400.00,0.04
14438679,1,75.00,6.83
4395310,4,300.00,0.35
5740595,2,235.00,0.24
14504231,1,90.00,5.61
2003244,2,150.00,0.55
13586740,1,20.00,2.70
12554536,1,150.00,5.56
7590197,3,140.00,1.67
9723026,1,40.00,4.09
12357972,3,300.00,
6117430,1,55.00,3.07
6771034,1,14.00,0.30
9861180,1,100.00,
